,Borough,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
5010,Downtown Toronto,King,43.65057120000001,-79.3845675,Page One Cafe,43.65777161112601,-79.3760725691681,Café
5011,Downtown Toronto,King,43.65057120000001,-79.3845675,Ripley's Aquarium of Canada,43.642104321965796,-79.38625159146146,Aquarium
5012,Downtown Toronto,King,43.65057120000001,-79.3845675,Bar Hop,43.64560340159375,-79.3935826420784,Beer Bar
5013,Downtown Toronto,King,43.65057120000001,-79.3845675,Fresh On Spadina,43.648048207763615,-79.39600791264331,Vegetarian / Vegan Restaurant
5014,Downtown Toronto,King,43.65057120000001,-79.3845675,401 Richmond,43.64790630817995,-79.39521906011258,Art Gallery
5015,Downtown Toronto,King,43.65057120000001,-79.3845675,Yoga Tree Downtown,43.647902460114445,-79.39608601147005,Yoga Studio
5016,Downtown Toronto,King,43.65057120000001,-79.3845675,Mystic Muffin,43.652483550499326,-79.37265472845176,Middle Eastern Restaurant
5017,Downtown Toronto,King,43.65057120000001,-79.3845675,Patria,43.64538397168574,-79.39647822311908,Spanish Restaurant
5018,Downtown Toronto,King,43.65057120000001,-79.3845675,The Grand Hotel & Suites Toronto,43.65644901207743,-79.3741100180102,Hotel
5019,Downtown Toronto,King,43.65057120000001,-79.3845675,Strange Love,43.646301465741814,-79.39518379105066,Coffee Shop
5020,Downtown Toronto,King,43.65057120000001,-79.3845675,Rogers Centre,43.64192957603611,-79.38905239105225,Baseball Stadium
5021,Downtown Toronto,King,43.65057120000001,-79.3845675,St. Lawrence Market (North Building),43.64879290161719,-79.37194535820687,Farmers Market
5022,Downtown Toronto,King,43.65057120000001,-79.3845675,Rodney's Oyster House,43.64497466422575,-79.3965870935842,Seafood Restaurant
5023,Downtown Toronto,King,43.65057120000001,-79.3845675,Kinka Izakaya Original,43.66059636632361,-79.37889120754515,Japanese Restaurant
5024,Downtown Toronto,King,43.65057120000001,-79.3845675,WestJet Flight Deck,43.641038,-79.389092,Baseball Stadium
5025,Downtown Toronto,King,43.65057120000001,-79.3845675,Porchetta & Co,43.64466404008139,-79.39881259826922,Sandwich Place
5026,Downtown Toronto,King,43.65057120000001,-79.3845675,Harbourfront,43.639525632239106,-79.38068838052389,Neighborhood
5027,Downtown Toronto,King,43.65057120000001,-79.3845675,NEO COFFEE BAR,43.65070234158804,-79.36925939681731,Coffee Shop
5028,Downtown Toronto,King,43.65057120000001,-79.3845675,The George Street Diner,43.65280299563487,-79.37156302246598,Diner
5029,Downtown Toronto,King,43.65057120000001,-79.3845675,Body Blitz Spa West,43.64597633141546,-79.39983376298972,Spa
5030,Downtown Toronto,King,43.65057120000001,-79.3845675,Lake Ontario,43.6393984463836,-79.37958867466168,Lake
5031,Downtown Toronto,King,43.65057120000001,-79.3845675,Harbourfront Centre,43.63855578926675,-79.38319016270458,Performing Arts Venue
5032,Downtown Toronto,King,43.65057120000001,-79.3845675,Jacobs & Co.,43.645339258306436,-79.39801966333317,Steakhouse
5033,Downtown Toronto,King,43.65057120000001,-79.3845675,Wilbur Mexicana,43.644810149647334,-79.3986441942716,Mexican Restaurant
5034,Downtown Toronto,King,43.65057120000001,-79.3845675,Seven Lives - Tacos y Mariscos,43.65441817160925,-79.40054467846261,Mexican Restaurant
5035,Downtown Toronto,King,43.65057120000001,-79.3845675,Harbour Square Park,43.63925269130776,-79.37839547902978,Park
5036,Downtown Toronto,King,43.65057120000001,-79.3845675,Le Sélect Bistro,43.64369893662352,-79.39666668117388,French Restaurant
5037,Downtown Toronto,King,43.65057120000001,-79.3845675,Miku,43.64125494342613,-79.37737058692055,Japanese Restaurant
5038,Downtown Toronto,King,43.65057120000001,-79.3845675,The Moonbean Cafe,43.65414662211733,-79.40018175516231,Café
5039,Downtown Toronto,King,43.65057120000001,-79.3845675,Jimmy's Coffee,43.64525755897644,-79.40030851573793,Coffee Shop
5040,Downtown Toronto,King,43.65057120000001,-79.3845675,Kid Icarus,43.653933260442265,-79.40171859012935,Arts & Crafts Store
5041,Downtown Toronto,King,43.65057120000001,-79.3845675,Graffiti Alley,43.647035888579055,-79.40014299267735,Street Art
5042,Downtown Toronto,King,43.65057120000001,-79.3845675,Gusto 101,43.644988223402216,-79.4002697924689,Italian Restaurant
5043,Downtown Toronto,King,43.65057120000001,-79.3845675,Bar Buca,43.64394406602748,-79.39992241954978,Italian Restaurant
5044,Downtown Toronto,King,43.65057120000001,-79.3845675,El Rey,43.652764,-79.400048,Cocktail Bar
5045,Downtown Toronto,King,43.65057120000001,-79.3845675,Essence of Life Organics,43.65411067840614,-79.4004308758787,Organic Grocery
5046,Downtown Toronto,King,43.65057120000001,-79.3845675,Core Studio Yoga & Pilates,43.647919673434195,-79.40019574557343,Yoga Studio
5047,Downtown Toronto,King,43.65057120000001,-79.3845675,Pizzeria Libretto,43.64444907678619,-79.39875856774019,Italian Restaurant
5048,Downtown Toronto,King,43.65057120000001,-79.3845675,Boxcar Social,43.63831906511549,-79.38246311921247,Café
5049,Downtown Toronto,King,43.65057120000001,-79.3845675,Loblaws,43.66193931143769,-79.3795611818478,Supermarket
5050,Downtown Toronto,King,43.65057120000001,-79.3845675,Little Pebbles,43.65499668012999,-79.3997664068198,Coffee Shop
5051,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,Downtown Toronto,43.65323167517444,-79.38529600606677,Neighborhood
5052,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,Nathan Phillips Square,43.65227047322295,-79.38351631164551,Plaza
5053,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,Four Seasons Centre for the Performing Arts,43.65060862138792,-79.38627956459021,Concert Hall
5054,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,Soho House Toronto,43.64873430659662,-79.38654117564838,Speakeasy
5055,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,Pai,43.64792310735613,-79.38857932631602,Thai Restaurant
5056,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,Byblos Toronto,43.647615054171766,-79.3883810317138,Mediterranean Restaurant
5057,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,Richmond Station,43.65156872562108,-79.37926594000328,American Restaurant
5058,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,JaBistro,43.64968685893743,-79.38809001547467,Sushi Restaurant
5059,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,Canoe,43.647452066183476,-79.38132001815676,Restaurant
5060,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,Dineen Coffee,43.650497,-79.378765,Café
5061,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,Roy Thomson Hall,43.6465886970634,-79.38597899374354,Concert Hall
5062,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,Friendly Stranger - Cannabis Culture Shop,43.650386666114635,-79.38852348995324,Smoke Shop
5063,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,Elgin And Winter Garden Theatres,43.653393796019586,-79.3785073962175,Theater
5064,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,Princess Of Wales Theatre,43.64654315405365,-79.38910030187289,Theater
5065,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,Equinox Bay Street,43.64809974034856,-79.37998869411526,Gym
5066,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,TIFF Bell Lightbox,43.64643833819674,-79.39012331994117,Movie Theater
5067,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,GoodLife Fitness Toronto 137 Yonge Street,43.65113563166627,-79.37879687835455,Gym
5068,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,TOCA,43.64543117726125,-79.38705858895491,Italian Restaurant
5069,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,The Ritz-Carlton Toronto,43.645330157595886,-79.38708901405334,Hotel
5070,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,Art Gallery of Ontario,43.65404924089138,-79.39267982492319,Art Gallery
5071,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,Aboveground Art Supplies,43.652645648070006,-79.3909251764317,Arts & Crafts Store
5072,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,Union Pearson Express,43.64436200658875,-79.38319927907953,Train Station
5073,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,YYoga,43.64972499320129,-79.39198265471717,Yoga Studio
5074,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,UNIQLO ユニクロ,43.65591027779457,-79.38064099181345,Clothing Store
5075,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,Hockey Hall Of Fame (Hockey Hall of Fame),43.646974451431056,-79.37732323942681,Museum
5076,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,Massey Hall,43.654194704753934,-79.37889126670004,Concert Hall
5077,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,Beerbistro,43.64941904378835,-79.37723726034164,Gastropub
5078,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,Delta Hotels by Marriott Toronto,43.643068947579046,-79.38386499881744,Hotel
5079,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,The Fairmont Royal York,43.64544914616651,-79.3815076529019,Hotel
5080,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,The Second City,43.64563251724917,-79.39122468317156,Comedy Club
5081,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,MEC,43.64590807788504,-79.39306730068618,Sporting Goods Shop
5082,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,Hogtown Smoke,43.64928693557788,-79.37468932637938,Food Truck
5083,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,Pilot Coffee Roasters,43.64501814464698,-79.3804150931199,Coffee Shop
5084,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,General Assembly,43.647326115934106,-79.39304291907733,Pizza Place
5085,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,Silver Snail Comics,43.65703137958407,-79.38140310220501,Comic Shop
5086,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,Terroni,43.650927,-79.375602,Italian Restaurant
5087,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,Alo,43.64857357946059,-79.39624325999638,French Restaurant
5088,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,CN Tower,43.642535570189125,-79.38718187733883,Monument / Landmark
5089,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,The Queen and Beaver Public House,43.65747228208784,-79.38352412327917,Gastropub
5090,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,Fahrenheit Coffee,43.65238358726612,-79.37271903848271,Coffee Shop
5091,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,Burrito Boyz,43.656265264409015,-79.37834318376771,Burrito Place
5092,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,Sky Pod,43.64256148814412,-79.38703777833165,Scenic Lookout
5093,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,GEORGE Restaurant,43.65334645635036,-79.3744449051126,Restaurant
5094,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,Real Sports Apparel,43.64285984835777,-79.38018363195047,Sporting Goods Shop
5095,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,Banh Mi Boys,43.65918751861582,-79.3821314997463,Sandwich Place
5096,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,Yeti Nails & Spa,43.647937726631774,-79.3963296299419,Cosmetics Shop
5097,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,Banh Mi Boys,43.648649805139854,-79.39685914804579,Sandwich Place
5098,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,Steam Whistle Brewing,43.641094701528715,-79.3851145645301,Brewery
5099,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,Kekou Gelato House,43.65609938127313,-79.39271479734887,Ice Cream Shop
5100,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,SOMA chocolatemaker,43.64532829235515,-79.39571438648944,Dessert Shop
5101,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,St. Lawrence Market (South Building),43.64877797631841,-79.37163741282026,Farmers Market
5102,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,Roundhouse Park,43.64174513889102,-79.38427882922346,Park
5103,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,Avenue Open Kitchen,43.647273151492655,-79.39631997359885,Diner
5104,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,Scotiabank Arena,43.64344617535107,-79.37903988889991,Basketball Stadium
5105,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,Get Outside,43.6488482587458,-79.39577748658837,Shoe Store
5106,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,Jimmy's Coffee,43.65842123574496,-79.38561319551111,Coffee Shop
5107,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,iQ Food Co,43.642851,-79.382081,Salad Place
5108,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,Sonic Boom,43.650858882525974,-79.39698455156606,Record Shop
5109,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,Hailed Coffee,43.65883296982352,-79.38368351986598,Coffee Shop
5110,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,Page One Cafe,43.65777161112601,-79.3760725691681,Café
5111,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,Ripley's Aquarium of Canada,43.642104321965796,-79.38625159146146,Aquarium
5112,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,Bar Hop,43.64560340159375,-79.3935826420784,Beer Bar
5113,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,Fresh On Spadina,43.648048207763615,-79.39600791264331,Vegetarian / Vegan Restaurant
5114,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,401 Richmond,43.64790630817995,-79.39521906011258,Art Gallery
5115,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,Yoga Tree Downtown,43.647902460114445,-79.39608601147005,Yoga Studio
5116,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,Mystic Muffin,43.652483550499326,-79.37265472845176,Middle Eastern Restaurant
5117,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,Patria,43.64538397168574,-79.39647822311908,Spanish Restaurant
5118,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,The Grand Hotel & Suites Toronto,43.65644901207743,-79.3741100180102,Hotel
5119,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,Strange Love,43.646301465741814,-79.39518379105066,Coffee Shop
5120,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,Rogers Centre,43.64192957603611,-79.38905239105225,Baseball Stadium
5121,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,St. Lawrence Market (North Building),43.64879290161719,-79.37194535820687,Farmers Market
5122,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,Rodney's Oyster House,43.64497466422575,-79.3965870935842,Seafood Restaurant
5123,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,Kinka Izakaya Original,43.66059636632361,-79.37889120754515,Japanese Restaurant
5124,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,WestJet Flight Deck,43.641038,-79.389092,Baseball Stadium
5125,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,Porchetta & Co,43.64466404008139,-79.39881259826922,Sandwich Place
5126,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,Harbourfront,43.639525632239106,-79.38068838052389,Neighborhood
5127,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,NEO COFFEE BAR,43.65070234158804,-79.36925939681731,Coffee Shop
5128,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,The George Street Diner,43.65280299563487,-79.37156302246598,Diner
5129,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,Body Blitz Spa West,43.64597633141546,-79.39983376298972,Spa
5130,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,Lake Ontario,43.6393984463836,-79.37958867466168,Lake
5131,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,Harbourfront Centre,43.63855578926675,-79.38319016270458,Performing Arts Venue
5132,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,Jacobs & Co.,43.645339258306436,-79.39801966333317,Steakhouse
5133,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,Wilbur Mexicana,43.644810149647334,-79.3986441942716,Mexican Restaurant
5134,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,Seven Lives - Tacos y Mariscos,43.65441817160925,-79.40054467846261,Mexican Restaurant
5135,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,Harbour Square Park,43.63925269130776,-79.37839547902978,Park
5136,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,Le Sélect Bistro,43.64369893662352,-79.39666668117388,French Restaurant
5137,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,Miku,43.64125494342613,-79.37737058692055,Japanese Restaurant
5138,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,The Moonbean Cafe,43.65414662211733,-79.40018175516231,Café
5139,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,Jimmy's Coffee,43.64525755897644,-79.40030851573793,Coffee Shop
5140,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,Kid Icarus,43.653933260442265,-79.40171859012935,Arts & Crafts Store
5141,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,Graffiti Alley,43.647035888579055,-79.40014299267735,Street Art
5142,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,Gusto 101,43.644988223402216,-79.4002697924689,Italian Restaurant
5143,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,Bar Buca,43.64394406602748,-79.39992241954978,Italian Restaurant
5144,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,El Rey,43.652764,-79.400048,Cocktail Bar
5145,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,Essence of Life Organics,43.65411067840614,-79.4004308758787,Organic Grocery
5146,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,Core Studio Yoga & Pilates,43.647919673434195,-79.40019574557343,Yoga Studio
5147,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,Pizzeria Libretto,43.64444907678619,-79.39875856774019,Italian Restaurant
5148,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,Boxcar Social,43.63831906511549,-79.38246311921247,Café
5149,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,Loblaws,43.66193931143769,-79.3795611818478,Supermarket
5150,Downtown Toronto,Richmond,43.65057120000001,-79.3845675,Little Pebbles,43.65499668012999,-79.3997664068198,Coffee Shop
